name,grain_color,grain_size,crop_duration,plant_height,image_file_name,route,origin
Krushna Vrihi,black,long,120,3.5 - 4ft,assets/img/farm/krishna-vrihi/2.JPG,krushna-vrihi,assam
Karpu Kavuni,black,long,125,4-5ft,assets/img/farm/karpura-kavuni/karpu-kavuni.avif,karpu-kavuni,Tamil Nadu
Mysuru Malliga,white, short,130-140,3.5-4,assets/img/farm/mysuru-malliga/1.jpg
